Fold,Ensemble_R2,Ensemble_MAE,Ensemble_MAPE,Ensemble_sMAPE,Ensemble_MASE
1,0.8262099027633667,884.7203369140625,14.626624,13.739096,0.52440214
2,0.8767484426498413,966.4464111328125,17.495588,15.490669,0.5766299
3,0.8687335252761841,996.951171875,17.542437,16.44383,0.5882275
4,0.8271974325180054,1167.7960205078125,16.93059,16.47363,0.7191759
5,0.7265526056289673,1133.784912109375,16.058136,15.8821535,0.70521605
