Season,T2M,T2M_MAX,T2M_MIN,TS,T2MDEW,T2MWET,PRECTOTCORR,RH2M,QV2M
Pre-monsoon (Jan-Apr),0.0006398296,0.00096214935,0.00091711734,0.000734833,0.00075878535,0.0007230132,0.0009315895,0.0008015799,0.00075547106
Monsoon (May-Sep),0.0007553408,0.00085245166,0.0007525482,0.0007043425,0.0006166304,0.0006034741,0.00069699914,0.0006193107,0.00063427753
Post-monsoon (Oct-Dec),0.00047578276,0.00049751304,0.00057810155,0.00076168054,0.00041277954,0.0003296663,0.0004374422,0.00040220728,0.00054276275
