Feature,MeanAbsSHAP
T2MWET,15.78128
QV2M,17.082664
TS,25.463594
T2M_MAX,27.88218
PRECTOTCORR,31.471275
T2M_MIN,31.58663
RH2M,31.784126
T2M,34.83389
T2MDEW,63.640667
