Month,MeanAbsSHAP
Jan,32.42085
Feb,85.24108
Mar,67.26129
Apr,38.745136
May,32.04504
Jun,24.406082
Jul,17.423239
Aug,12.833349
Sep,12.760628
Oct,13.611904
Nov,17.926468
Dec,18.026659
