Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Pred,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras
1,0,Cassava,North-Central,1999,11208.137,11726.705,11726.705,3189.0525,8537.652,14915.758,9879.123,11726.705
1,1,Maize,North-Central,1999,1692.7759,1922.8157,1922.8157,3189.0525,0.0,5111.868,1771.4447,1922.8157
1,2,Rice,North-Central,1999,2058.216,2128.6501,2128.6501,3189.0525,0.0,5317.7026,1965.7064,2128.6501
1,3,Yam,North-Central,1999,12597.282,11853.921,11853.921,3189.0525,8664.868,15042.974,10366.505,11853.921
1,4,Cassava,North-East,1999,6888.903,5619.071,5619.071,3189.0525,2430.0183,8808.123,9879.123,5619.071
1,5,Maize,North-East,1999,1306.5922,1481.2767,1481.2767,3189.0525,0.0,4670.329,1771.4447,1481.2767
1,6,Rice,North-East,1999,1639.8765,1542.9268,1542.9268,3189.0525,0.0,4731.9795,1965.7064,1542.9268
1,7,Yam,North-East,1999,10221.208,7963.7666,7963.7666,3189.0525,4774.714,11152.819,10366.505,7963.7666
1,8,Cassava,North-West,1999,5855.8496,4993.28,4993.28,3189.0525,1804.2273,8182.332,9879.123,4993.28
1,9,Maize,North-West,1999,1168.7545,1400.1942,1400.1942,3189.0525,0.0,4589.2466,1771.4447,1400.1942
1,10,Rice,North-West,1999,1342.7229,1467.6091,1467.6091,3189.0525,0.0,4656.6616,1965.7064,1467.6091
1,11,Yam,North-West,1999,8260.921,7216.9087,7216.9087,3189.0525,4027.8562,10405.961,10366.505,7216.9087
1,12,Cassava,South-East,1999,14023.326,14754.554,14754.554,3189.0525,11565.501,17943.605,9879.123,14754.554
1,13,Maize,South-East,1999,2026.432,1862.5,1862.5,3189.0525,0.0,5051.5527,1771.4447,1862.5
1,14,Rice,South-East,1999,1901.3284,2147.7578,2147.7578,3189.0525,0.0,5336.8105,1965.7064,2147.7578
1,15,Yam,South-East,1999,13608.772,10516.364,10516.364,3189.0525,7327.3115,13705.417,10366.505,10516.364
1,16,Cassava,South-South,1999,11350.772,10850.323,10850.323,3189.0525,7661.2705,14039.376,9879.123,10850.323
1,17,Maize,South-South,1999,1475.5978,1643.5142,1643.5142,3189.0525,0.0,4832.5664,1771.4447,1643.5142
1,18,Rice,South-South,1999,1744.6438,1853.0508,1853.0508,3189.0525,0.0,5042.1035,1965.7064,1853.0508
1,19,Yam,South-South,1999,8836.52,8676.501,8676.501,3189.0525,5487.448,11865.554,10366.505,8676.501
1,20,Cassava,South-West,1999,12821.0625,12182.163,12182.163,3189.0525,8993.11,15371.216,9879.123,12182.163
1,21,Maize,South-West,1999,1589.7771,1702.8048,1702.8048,3189.0525,0.0,4891.8574,1771.4447,1702.8048
1,22,Rice,South-West,1999,1454.9012,1916.4886,1916.4886,3189.0525,0.0,5105.541,1965.7064,1916.4886
1,23,Yam,South-West,1999,12233.315,9324.556,9324.556,3189.0525,6135.503,12513.608,10366.505,9324.556
1,120,Cassava,North-Central,2004,12239.791,10462.635,10462.635,3189.0525,7273.582,13651.6875,9879.123,10462.635
1,121,Maize,North-Central,2004,1590.1404,1885.534,1885.534,3189.0525,0.0,5074.5864,1771.4447,1885.534
1,122,Rice,North-Central,2004,2019.7803,2043.5372,2043.5372,3189.0525,0.0,5232.59,1965.7064,2043.5372
1,123,Yam,North-Central,2004,12970.267,11655.383,11655.383,3189.0525,8466.33,14844.436,10366.505,11655.383
1,124,Cassava,North-East,2004,6484.999,5116.4956,5116.4956,3189.0525,1927.4431,8305.548,9879.123,5116.4956
1,125,Maize,North-East,2004,1270.9065,1378.617,1378.617,3189.0525,0.0,4567.6694,1771.4447,1378.617
1,126,Rice,North-East,2004,1658.4252,1452.8513,1452.8513,3189.0525,0.0,4641.904,1965.7064,1452.8513
1,127,Yam,North-East,2004,10289.047,6949.699,6949.699,3189.0525,3760.6467,10138.752,10366.505,6949.699
1,128,Cassava,North-West,2004,4176.734,5109.1426,5109.1426,3189.0525,1920.0901,8298.195,9879.123,5109.1426
1,129,Maize,North-West,2004,1265.4146,1390.0604,1390.0604,3189.0525,0.0,4579.113,1771.4447,1390.0604
1,130,Rice,North-West,2004,1448.8239,1455.532,1455.532,3189.0525,0.0,4644.5845,1965.7064,1455.532
1,131,Yam,North-West,2004,9065.517,7139.5527,7139.5527,3189.0525,3950.5002,10328.605,10366.505,7139.5527
1,132,Cassava,South-East,2004,13757.304,13068.158,13068.158,3189.0525,9879.105,16257.211,9879.123,13068.158
1,133,Maize,South-East,2004,1881.4241,1763.14,1763.14,3189.0525,0.0,4952.1924,1771.4447,1763.14
1,134,Rice,South-East,2004,2035.6958,2032.7302,2032.7302,3189.0525,0.0,5221.7827,1965.7064,2032.7302
1,135,Yam,South-East,2004,12763.632,9872.522,9872.522,3189.0525,6683.4697,13061.575,10366.505,9872.522
1,136,Cassava,South-South,2004,11479.235,10600.532,10600.532,3189.0525,7411.4795,13789.585,9879.123,10600.532
1,137,Maize,South-South,2004,1553.0012,1650.1914,1650.1914,3189.0525,0.0,4839.244,1771.4447,1650.1914
1,138,Rice,South-South,2004,1913.7584,1860.4824,1860.4824,3189.0525,0.0,5049.535,1965.7064,1860.4824
1,139,Yam,South-South,2004,8921.174,8748.14,8748.14,3189.0525,5559.087,11937.192,10366.505,8748.14
1,140,Cassava,South-West,2004,14092.611,10452.712,10452.712,3189.0525,7263.659,13641.765,9879.123,10452.712
1,141,Maize,South-West,2004,1738.7703,1709.819,1709.819,3189.0525,0.0,4898.8716,1771.4447,1709.819
1,142,Rice,South-West,2004,1540.2394,1877.3425,1877.3425,3189.0525,0.0,5066.395,1965.7064,1877.3425
1,143,Yam,South-West,2004,10480.056,9569.689,9569.689,3189.0525,6380.6367,12758.742,10366.505,9569.689
1,240,Cassava,North-Central,2009,13201.609,12949.223,12949.223,3189.0525,9760.17,16138.275,9879.123,12949.223
1,241,Maize,North-Central,2009,1774.5809,1957.7734,1957.7734,3189.0525,0.0,5146.826,1771.4447,1957.7734
1,242,Rice,North-Central,2009,2490.4946,2176.5125,2176.5125,3189.0525,0.0,5365.565,1965.7064,2176.5125
1,243,Yam,North-Central,2009,17198.953,11973.834,11973.834,3189.0525,8784.781,15162.887,10366.505,11973.834
1,244,Cassava,North-East,2009,7037.5083,6194.3022,6194.3022,3189.0525,3005.2498,9383.3545,9879.123,6194.3022
1,245,Maize,North-East,2009,1497.7509,1555.7416,1555.7416,3189.0525,0.0,4744.794,1771.4447,1555.7416
1,246,Rice,North-East,2009,1331.0072,1616.8546,1616.8546,3189.0525,0.0,4805.907,1965.7064,1616.8546
1,247,Yam,North-East,2009,14030.753,8620.466,8620.466,3189.0525,5431.413,11809.519,10366.505,8620.466
1,248,Cassava,North-West,2009,7902.831,5679.9634,5679.9634,3189.0525,2490.911,8869.016,9879.123,5679.9634
1,249,Maize,North-West,2009,1732.5392,1465.3958,1465.3958,3189.0525,0.0,4654.448,1771.4447,1465.3958
1,250,Rice,North-West,2009,1548.1812,1537.492,1537.492,3189.0525,0.0,4726.5444,1965.7064,1537.492
1,251,Yam,North-West,2009,7578.002,7775.808,7775.808,3189.0525,4586.756,10964.86,10366.505,7775.808
1,252,Cassava,South-East,2009,15090.537,16778.887,16778.887,3189.0525,13589.834,19967.94,9879.123,16778.887
1,253,Maize,South-East,2009,1719.9161,1978.9921,1978.9921,3189.0525,0.0,5168.0444,1771.4447,1978.9921
1,254,Rice,South-East,2009,2477.3037,2315.8064,2315.8064,3189.0525,0.0,5504.859,1965.7064,2315.8064
1,255,Yam,South-East,2009,13895.122,11641.23,11641.23,3189.0525,8452.178,14830.283,10366.505,11641.23
1,256,Cassava,South-South,2009,13375.096,11099.437,11099.437,3189.0525,7910.384,14288.489,9879.123,11099.437
1,257,Maize,South-South,2009,1584.4744,1695.6888,1695.6888,3189.0525,0.0,4884.741,1771.4447,1695.6888
1,258,Rice,South-South,2009,1558.8501,1906.7571,1906.7571,3189.0525,0.0,5095.8096,1965.7064,1906.7571
1,259,Yam,South-South,2009,9770.316,9170.83,9170.83,3189.0525,5981.7773,12359.883,10366.505,9170.83
1,260,Cassava,South-West,2009,16833.113,14306.251,14306.251,3189.0525,11117.198,17495.303,9879.123,14306.251
1,261,Maize,South-West,2009,2097.133,1762.144,1762.144,3189.0525,0.0,4951.1963,1771.4447,1762.144
1,262,Rice,South-West,2009,1906.5265,2048.72,2048.72,3189.0525,0.0,5237.7725,1965.7064,2048.72
1,263,Yam,South-West,2009,12213.272,9503.199,9503.199,3189.0525,6314.1465,12692.252,10366.505,9503.199
1,360,Cassava,North-Central,2014,7963.056,9367.4,9367.4,3189.0525,6178.3477,12556.453,9879.123,9367.4
1,361,Maize,North-Central,2014,2177.843,1805.9227,1805.9227,3189.0525,0.0,4994.975,1771.4447,1805.9227
1,362,Rice,North-Central,2014,2791.273,1986.4515,1986.4515,3189.0525,0.0,5175.504,1965.7064,1986.4515
1,363,Yam,North-Central,2014,11216.488,10495.334,10495.334,3189.0525,7306.2812,13684.387,10366.505,10495.334
1,364,Cassava,North-East,2014,4497.163,6661.5454,6661.5454,3189.0525,3472.493,9850.598,9879.123,6661.5454
1,365,Maize,North-East,2014,1936.5547,1836.0054,1836.0054,3189.0525,0.0,5025.0576,1771.4447,1836.0054
1,366,Rice,North-East,2014,2364.598,1926.935,1926.935,3189.0525,0.0,5115.9873,1965.7064,1926.935
